"provided","standard"
"Lithuania","Lithuania"
"Luxembourg","Luxembourg"
"Madagascar","Madagascar"
"Malawi","Malawi"
"Malaysia","Malaysia"
"Maldives","Maldives"
"Mali","Mali"
"Malta","Malta"
"Mauritania","Mauritania"
"Mauritius","Mauritius"
"Mexico","Mexico"
"Moldova","Moldova"
"Monaco","Monaco"
"Mongolia","Mongolia"
"Montenegro","Montenegro"
"Montserrat","Montserrat"
"Morocco","Morocco"
"Mozambique","Mozambique"
"Myanmar","Myanmar"
"Namibia","Namibia"
"Nepal","Nepal"
"Netherlands","Netherlands"
"New_Caledonia","New_Caledonia"
"New_Zealand","New_Zealand"
"Nicaragua","Nicaragua"
"Niger","Niger"
"Nigeria","Nigeria"
"North_Macedonia","North_Macedonia"
"Northern_Mariana_Islands","Northern_Mariana_Islands"
"Norway","Norway"
"Oman","Oman"
"Pakistan","Pakistan"
"Palestine","Palestine"
"Panama","Panama"
"Papua_New_Guinea","Papua_New_Guinea"
"Paraguay","Paraguay"
"Peru","Peru"
"Philippines","Philippines"
"Poland","Poland"
"Portugal","Portugal"
"Puerto_Rico","Puerto_Rico"
"Qatar","Qatar"
"Romania","Romania"
"Russia","Russia"
"Rwanda","Rwanda"
"Saint_Kitts_and_Nevis","Saint_Kitts_and_Nevis"
"Saint_Lucia","Saint_Lucia"
"Saint_Vincent_and_the_Grenadines","Saint_Vincent_and_the_Grenadines"
"San_Marino","San_Marino"
"Sao_Tome_and_Principe","Sao_Tome_and_Principe"
"Saudi_Arabia","Saudi_Arabia"
"Senegal","Senegal"
"Serbia","Serbia"
"Seychelles","Seychelles"
"Sierra_Leone","Sierra_Leone"
"Singapore","Singapore"
"Sint_Maarten","Sint_Maarten"
"Slovakia","Slovakia"
"Slovenia","Slovenia"
"Somalia","Somalia"
"South_Africa","South_Africa"
"South_Korea","South_Korea"
"South_Sudan","South_Sudan"
"Spain","Spain"
"Sri_Lanka","Sri_Lanka"
"Sudan","Sudan"
"Suriname","Suriname"
"Sweden","Sweden"
"Switzerland","Switzerland"
"Syria","Syria"
"Taiwan","Taiwan"
"Tajikistan","Tajikistan"
"Thailand","Thailand"
"Timor_Leste","Timor_Leste"
"Togo","Togo"
"Trinidad_and_Tobago","Trinidad_and_Tobago"
"Tunisia","Tunisia"
"Turkey","Turkey"
"Turks_and_Caicos_islands","Turks_and_Caicos_islands"
"Uganda","Uganda"
"Ukraine","Ukraine"
"United_Arab_Emirates","United_Arab_Emirates"
"United_Kingdom","United_Kingdom"
"United_Republic_of_Tanzania","United_Republic_of_Tanzania"
"United_States_of_America","United_States_of_America"
"United_States_Virgin_Islands","United_States_Virgin_Islands"
"Uruguay","Uruguay"
"Uzbekistan","Uzbekistan"
"Venezuela","Venezuela"
"Vietnam","Vietnam"
"Western_Sahara","Western_Sahara"
"Yemen","Yemen"
"Zambia","Zambia"
"Zimbabwe","Zimbabwe"
